word,phonetic,pos,meaning,example,example_trans,image_url
upset,ʌp'set,,心烦的， 苦恼的； 不适的；使心烦意乱，使苦恼，使不适；搅乱；弄翻，倾覆；翻倒；搅乱；不安；不适,,,
inference,'ɪnfərəns,,推断结果， 结论； 推论， 推理， 推断,,,
curve,kɜːv,,弯曲；曲线，弯，弯曲处,,,
dot,dɒt,,点，圆点；打点于,,,
skim,skɪm,,撇去， 掠过， 擦过； 浏览， 略读,,,
phenomenon,fə'nɒmɪnən,,现象,,,
notify,'nəutɪfaɪ,,通知， 告知， 报告,,,
mention,'menʃn,,提及， 说起,,,
stream,striːm,,流出， 涌出；河，溪流；一股，一串,,,
laundry,'lɔːndri,,洗衣房， 洗衣店； 待洗的衣服， 洗好的衣服,,,
accumulate,ə'kjuːmjəleɪt,,积累， 堆积,,,
crime,kraɪm,,罪， 罪行， 犯罪,,,
heave,hiːv,,起伏，隆起；呕吐，恶心；举起，提起，拉起，拖；扔；发出；举起； 起伏， 升降,,,
leisure,'leʒə,,空闲时间； 悠闲,,,
nourish,'nʌrɪʃ,,提供养分， 养育,,,
surround,sə'raund,,围， 围绕； 圈住,,,
mat,mæt,,席子， 垫子,,,
cigarette,ˌsɪgə'ret,,香烟， 纸烟， 卷烟,,,
torch,tɔːtʃ,,火炬， 火把； 手电筒,,,
positive,'pɔzətɪv,,确实的， 明确的； 积极的， 肯定的,,,
favourite,'feɪvərɪt,,特别受喜爱的；特别受喜爱的人,,,
menu,'menjuː,,菜单,,,
prospect,'prɒspekt,,勘探， 勘察；前景， 前途， 可能性； 景象， 景色； 可能成为主顾的人； 有希望的候选人,,,
radar,'reɪdɑː,,雷达,,,
refugee,ˌrefju'dʒiː,,难民,,,
aluminium,ˌæljə'mɪniəm,,铝,,,
comparable,'kɒmpərəbl,,可比较的； 类似的； 比得上的,,,
specialize,'speʃəlaɪz,,成为…专家； 专攻,,,
rotate,rəu'teɪt,,旋转， 转动； 轮流,,,
instance,'ɪnstəns,,例子， 实例， 事例,,,
opera,'ɒprə,,歌剧,,,
presumably,prɪ'zjuːməbli,,大概， 可能， 据推测,,,
conscience,'kɒnʃəns,,良心， 道德心,,,
subject,ˈsʌbdʒɪkt;(for adj.)ˈsʌbdʒɪkt;(for v.)səbˈdʒekt,,题目； 学科； 主语；使隶属,,,
practically,'præktɪkli,,几乎， 简直； 实际上,,,
recognition,ˌrekəg'nɪʃn,,认出， 识别； 承认； 赏识， 表彰， 报偿,,,
cassette,kə'set,,盒式录音带,,,
blade,bleɪd,,刀刃， 刀片， 叶片,,,
arrangement,ə'reɪndʒmənt,,整理， 排列， 安排； 准备工作,,,
revenue,'revənjuː,,收入， 收益； 税收， 岁入,,,
strip,strɪp,,脱光衣服；剥夺，夺去；条带,,,
solution,sə'ljuːʃn,,解决； 解决办法； 溶液,,,
continuous,kən'tɪnjuəs,,连续不断的； 延伸的,,,
opponent,ə'pəunənt,,对手， 敌手， 对抗者,,,
accelerate,ək'seləreɪt,,使加快， 使增速,,,
backward,'bækwəd,,[-]倒； 向后， 往回；向后的，倒的；落后的，进步慢的,,,
grain,greɪn,,谷物， 谷粒； 颗粒； 少量， 微量,,,
maid,meɪd,,女仆， 侍女,,,
residence,'rezɪdəns,,住处， 住宅； 居住； 居住资格,,,
credit,'kredɪt,,信贷，赊欠；赞扬，荣誉；学分；信任；相信； 把…记入贷方； 把…归于,,,
regardless,rɪ'gɑːdləs,,不顾后果地； 不管怎样， 无论如何,,,
oxygen,'ɒksɪdʒən,,氧， 氧气,,,
intensive,ɪn'tensɪv,,加强的； 精深的， 透彻的； 精耕细作的,,,
alter,'ɔːltə,,改变， 变更， 变动,,,
combine,kəm'baɪn,,结合， 联合； 化合；联合企业； 联合收割机,,,
ideal,aɪ'diːəl,,理想的；观念的；空想的；理想； 理想的东西,,,
bearing,'beərɪŋ,,举止， 风度； 方位， 方向感； 影响,,,
illustrate,'ɪləstreɪt,,说明,,,
occur,ə'kɜː,,发生， 出现， 存在； 被想起， 被想到,,,
comedy,'kɒmədi,,喜剧， 喜剧性,,,
broom,bruːm,,扫帚,,,
establishment,ɪ'stæblɪʃmənt,,建立， 设立， 确立； 企业； 当权人物,,,
pressure,'preʃə,,压，压强；压迫；对…施加压力， 迫使,,,
breeze,briːz,,飘然而行；微风，和风,,,
trash,træʃ,,垃圾，废物；拙劣的文学作品；没用的人，社会渣滓，败类；捣毁， 破坏,,,
painter,'peɪntə,,漆工； 画家,,,
millimetre,'mɪliˌmiːtə,,毫米,,,
horn,hɒːn,,角； 号角； 警报器,,,
specialist,'speʃəlɪst,,专家,,,
infer,ɪn'fɜː,,推论， 推断； 猜想,,,
compass,'kʌmpəs,,罗盘， 指南针； 圆规； 界限， 范围,,,
background,'bækgraund,,出身背景， 经历； 背景资料； 背景， 底子,,,
sore,sɔː,,痛的；恼火的；急剧的，剧烈的；疮， 痛处,,,
dispose,dɪ'spəuz,,处理， 解决； 使倾向于,,,
glow,gləu,,发白热光；白热光；脸红；激情,,,
curtain,'kɜːtn,,门帘， 窗帘； 幕,,,
laughter,'lɑːftə,,笑， 笑声,,,
constitution,ˌkɒnstɪ'tjuːʃn,,宪法， 章程； 组成； 设立,,,
blend,blend,,混合,,,
certificate,sə'tɪfɪkət,,证书， 证件， 执照,,,
mess,mes,,凌乱状态，混乱的局面；困境；弄糟， 弄脏， 搞乱,,,
sour,'sauə,,酸的；馊的，酸味的；脾气坏的；变酸， 变馊； 变得乖戾,,,
delete,dɪ'liːt,,删除， 擦掉,,,
nonsense,'nɒnsns,,胡说， 废话； 冒失的行动,,,
stain,steɪn,,玷污；给…着色；污点， 污迹,,,
transform,træns'fɔːm,,使改观， 改革； 变换， 把…转换成,,,
leadership,'liːdəʃɪp,,领导,,,
genuine,'dʒenjuɪn,,真的， 真正的； 真诚的,,,
X-ray,'eks'reɪ,,X射线， X光,,,
physical,'fɪzɪkl,,身体的； 物理的； 物质的， 有形的,,,
fulfil,ful'fɪl,,履行， 实现， 完成； 满足， 使满意,,,
wicked,'wɪkɪd,,坏的， 令人厌恶的； 淘气的， 顽皮的,,,
spokesman,'spəuksmən,,发言人,,,
equation,ɪ'kweɪʒn,,方程， 等式,,,
impressive,ɪm'presɪv,,给人深刻印象的,,,
compound,'kɒmpaʊnd,,复合的， 化合的；化合物，复合物；复合词；使恶化， 加重； 使化合， 使合成,,,
structure,'strʌktʃə,,结构，构造；建造,,,
intensity,ɪn'tensəti,,强烈， 剧烈； 强度,,,
waken,'weɪkən,,醒来， 弄醒,,,
stake,steɪk,,桩；利害关系；股份；赌金，赌注；以…打赌， 拿…冒险,,,
extraordinary,ɪk'strɔːdnri,,非同寻常的， 特别的,,,
witness,'wɪtnəs,,证据；目击者，证人；目击； 为…作证， 证明,,,
concerning,kən'sɜːnɪŋ,,关于,,,
attraction,ə'trækʃn,,吸引， 吸引力； 引力； 具有吸引力的事物,,,
conventional,kən'venʃənl,,普通的； 习惯的， 常规的； 因循守旧的,,,
regulation,ˌregju'leɪʃn,,规章， 规则； 管理， 控制； 调节,,,
puzzle,'pʌzl,,迷惑，为难；苦思；智力测验； 谜， 难题， 令人费解的事； 困惑， 迷惑,,,
circulation,ˌsɜːkjə'leɪʃn,,循环； 流传； 发行， 流通,,,
bake,beɪk,,烤， 烘， 焙,,,
mere,mɪə,,仅仅的； 纯粹的,,,
accommodation,əˌkɒmə'deɪʃn,,住处； 膳宿,,,
evident,'evɪdənt,,明显的， 明白的,,,
suburb,'sʌbɜːb,,郊区， 郊外， 近郊,,,
lodge,lɒdʒ,,暂住，借宿；乡间小屋； 旅舍,,,
threat,θret,,威胁， 恐吓； 凶兆， 征兆,,,
writer,'raɪtə,,作者， 作家,,,
simplify,'sɪmplɪfaɪ,,简化， 使简明,,,
breast,brest,,乳房； 胸脯， 胸膛,,,
invention,ɪn'venʃn,,发明， 创造； 捏造,,,
mercy,'mɜːsi,,仁慈， 宽容； 恩惠； 幸运,,,
annoy,ə'nɔɪ,,使恼怒； 打搅,,,
curl,kɜːl,,鬈发； 卷曲， 卷曲物,,,
inform,ɪn'fɔːm,,告发， 告密；通知；报告,,,
psychological,ˌsaɪkə'lɒdʒɪkl,,心理的,,,
glue,gluː,,胶，胶水；胶合,,,
commit,kə'mɪt,,犯， 干； 使承诺； 把…托付给； 调拨…供使用， 拨出,,,
scream,skriːm,,尖叫，呼啸；尖叫声,,,
sorrow,'sɒrəu,,悲痛， 悲哀， 悲伤； 伤心事， 不幸的事,,,
crash,kræʃ,,发出撞击声；垮台，破产；冲，闯；碰撞；坠落；碰撞； 破裂声,,,
patch,pætʃ,,补丁；斑，与周围不同的部分；一小块地；补， 修补,,,
observer,əb'zɜːvə,,观察员， 观察者,,,
character,'kærəktə,,性格， 特性； 性质； 人物， 角色； 符号； 字,,,
reflect,rɪ'flekt,,反映， 显示； 反射， 映现； 深思， 考虑， 反省,,,
procession,prə'seʃn,,队伍， 行列,,,
contribution,ˌkɒntrɪ'bjuːʃn,,贡献， 促成作用； 捐款， 捐献物； 稿件,,,
Marxist,'mɑːksɪst,,马克思主义的；马克思主义者,,,
bang,bæŋ,,猛击， 猛撞； 发出砰的一声， 砰砰地响；巨响，枪声；猛击；猛击，猛撞；砰地敲,,,
brow,brau,,额， 眉， 眉毛,,,
meaning,'miːnɪŋ,,意义， 意思； 目的； 重要性,,,
ignorant,'ɪgnərənt,,不知道的， 无知的,,,
magnetic,mæg'netɪk,,磁的； 有吸引力的,,,
band,bænd,,乐队；群，伙；带；条纹；波段；用带绑扎,,,
orbit,'ɔːbɪt,,轨道；做轨道运行,,,
comprise,kəm'praɪz,,包含， 包括， 构成,,,
moderate,'mɒd(ə)rət,,中等的； 温和的， 稳健的； 有节制的；和缓， 减轻； 节制,,,
resident,'rezɪdənt,,居住的， 定居的； 住校的， 住院的；居民，定居者；住院医生,,,
spray,spreɪ,,喷， 溅散；浪花，水花；喷雾,,,
distinguish,dɪ'stɪŋgwɪʃ,,区别， 辨别， 识别； 使显出特色， 使杰出,,,
receiver,rɪ'siːvə,,听筒； 接收器,,,
outer,'autə,,外面的， 外层的,,,
invent,ɪn'vent,,发明， 创造； 捏造,,,
fluent,'fluːənt,,流利的， 流畅的,,,
shortcoming,'ʃɔːtkʌmɪŋ,,短处， 缺点,,,
substantial,səb'stænʃl,,可观的， 大量的； 结实的， 坚固的； 实质的， 真实的,,,
execute,'eksɪkjuːt,,将…处死； 实施， 执行,,,
benefit,'benɪfɪt,,有益于； 得益；利益，恩惠；救济金，保险金，津贴,,,
flood,flʌd,,淹没； 涌入；洪水；大量,,,
vitamin,'vɪtəmɪn,,维生素,,,
intention,ɪn'tenʃn,,意图， 意向， 目的,,,
rude,ruːd,,粗鲁的， 不礼貌的； 粗糙的， 粗陋的,,,
symptom,'sɪmptəm,,症状； 征候， 征兆,,,
pillar,'pɪlə,,柱， 柱子； 栋梁,,,
thereby,ˌðeə'baɪ,,因此， 从而， 由此,,,
unique,ju'niːk,,唯一的， 独一无二的； 极不寻常的， 极好的,,,
funeral,'fjuːnərəl,,葬礼， 丧礼， 丧葬,,,
boost,buːst,,提高，使增长；推动，激励；替…做广告，宣扬；提高， 增长； 推动， 激励,,,
fireman,'faɪəmən,,消防队员； 司炉工,,,
sincere,sɪn'sɪə,,真诚的， 诚挚的,,,
male,meɪl,,男的，雄的；男子， 雄性动物,,,
ministry,'mɪnɪstri,,部,,,
religious,rɪ'lɪdʒəs,,宗教的； 笃信宗教的， 虔诚的,,,
nevertheless,ˌnevəðə'les,,仍然， 然而,,,
prominent,'prɒmɪnənt,,突出的， 杰出的； 突起的， 凸出的,,,
shelter,'ʃeltə,,掩蔽处，躲避处；住所；掩蔽，保护；掩蔽， 庇护； 躲避,,,
outset,'autset,,开始， 开端,,,
jewel,'dʒuːəl,,宝石； 宝石饰物,,,
scan,skæn,,细看，审视；扫描，浏览；扫描,,,
association,əˌsəusi'eɪʃn,,协会， 团体； 联合， 交往,,,
fundamental,ˌfʌndə'mentl,,基础的，基本的；基本原则,,,
eliminate,ɪ'lɪmɪneɪt,,消灭， 消除， 排除； 淘汰,,,
global,'gləubl,,全球的， 全世界的； 总的， 完整的,,,
entitle,ɪn'taɪtl,,给…权利； 给题名,,,
outline,'autlaɪn,,提纲，要点；外形，略图；概述； 描…外形,,,
fade,feɪd,,褪色；逐渐消失；凋谢；使褪色,,,
unless,ən'les,,除非， 如果不,,,
butterfly,'bʌtəflaɪ,,蝴蝶,,,
excess,ɪk'ses; ek-; 'ekses,,过量的， 额外的；超越； 过量， 过度,,,
glance,glɑːns,,看一下；一瞥；用扫视； 反射,,,
perspective,pə'spektɪv,,视角， 观点； 远景， 景观； 透视画法， 透视图,,,
relationship,rɪ'leɪʃnʃɪp,,关系， 关联,,,
equality,iː'kwɒləti,,等同， 平等， 相等,,,
destruction,dɪ'strʌkʃn,,破坏， 毁灭， 消灭,,,
dictation,dɪk'teɪʃn,,口授； 听写,,,
stiff,stɪf,,极其， 非常； 僵硬地；硬的，僵直的；不灵活的；拘谨的，生硬的；费劲的；强烈的,,,
expression,ɪk'spreʃn,,词语； 表达； 表情,,,
invade,ɪn'veɪd,,入侵， 侵略， 侵袭,,,
reaction,ri'ækʃn,,反应； 反作用,,,
childhood,'tʃaɪldhud,,童年， 幼年， 早期,,,
wolf,wulf,,狼,,,
accordance,ə'kɔːdns,,一致； 和谐,,,
thorough,'θʌrə,,彻底的， 详尽的,,,
appeal,ə'piːl,,呼吁，恳求；申诉，上诉；上诉；感染力， 吸引力； 呼吁， 上诉,,,
democracy,dɪ'mɒkrəsi,,民主， 民主制； 民主国家,,,
transportation,ˌtrænspɔː'teɪʃn,,运输， 运送， 客运,,,
dye,daɪ,,染；染料； 染色,,,
evolve,i'vɒlv,,使进化， 使发展,,,
extensive,ɪk'stensɪv,,广阔的， 广泛的,,,
congratulation,kənˌgrætʃu'leɪʃn,,贺词； 祝贺， 恭喜,,,
abandon,ə'bændən,,离弃，丢弃；遗弃，抛弃；放弃；放任； 纵情,,,
definitely,'defɪnətli,,一定地， 明确地,,,
inspire,ɪn'spaɪə,,吸气； 赋予灵感；鼓舞，给…以灵感,,,
marvelous,'mɑːvələs,,奇迹般的， 了不起的,,,
household,'haushəuld,,家庭的； 家喻户晓的；家庭，户；家务,,,
geometry,dʒi'ɒmətri,,几何， 几何学,,,
ratio,'reɪʃiəu,,比， 比率,,,
devote,dɪ'vəut,,将…奉献给； 把…专用,,,
agent,'eɪdʒənt,,代理人， 代理商； 政府代表； 动因， 原因； 剂,,,
wool,wul,,羊毛； 毛线， 绒线,,,
wholly,'həulli,,完全地， 全部地,,,
instinct,'ɪnstɪŋkt,,本能， 天性； 直觉,,,
approximate,ə'prɒksɪmət,,近似的；近似； 估计,,,
invest,ɪn'vest,,投资， 投入； 授予,,,
afterward,'ɑːftəwəd,,后来， 以后,,,
reputation,ˌrepju'teɪʃn,,名誉， 名气， 名声,,,
project,prəˈdʒekt; ˈprɒdʒekt,,伸出； 投射； 预计；方案， 计划； 课题， 项目； 工程,,,
shrug,ʃrʌg,,耸肩,,,
independence,ˌɪndɪ'pendəns,,独立， 自主， 自立,,,
coordination,kəuˌɔːdɪ'neɪʃn,,同等； 调和,,,
presentation,ˌprezn'teɪʃn,,提供， 显示； 外观， 图像； 授予， 赠送； 报告， 介绍； 表演,,,
diameter,daɪ'æmɪtə,,直径,,,
barn,bɑːn,,谷仓； 牲口棚,,,
bark,bɑːk,,吠，叫；吠声， 叫声； 树皮,,,
loop,luːp,,成环， 成圈；圈，环，回路；循环,,,
restrain,rɪ'streɪn,,阻止， 控制； 抑制， 遏制,,,
greedy,'griːdi,,贪吃的； 贪婪的； 渴望的,,,
awkward,'ɔːkwəd,,笨拙的， 尴尬的； 难操纵的， 使用不便的； 不灵巧的,,,
bare,beə,,赤裸的；光秃的，无遮盖的；刚刚够的，勉强的；露出， 显露,,,
ruin,'ruːɪn,,毁坏；毁灭；废墟,,,
crane,kreɪn,,起重机， 摄影升降机； 鹤,,,
beard,bɪəd,,胡须， 络腮胡子,,,
impatient,ɪm'peɪʃnt,,不耐烦的， 急躁的,,,
spill,spɪl,,溢出，洒落；溢出,,,
owing,'əuɪŋ,,应付的， 未付的,,,
collection,kə'lekʃn,,搜集， 聚集， 积聚； 收集， 收取； 收藏品， 收集的东西,,,
gardener,'gɑːdnə,,园丁， 花匠,,,
conquest,'kɒŋkwest,,攻取， 征服， 克服,,,
finding,'faɪndɪŋ,,发现； 调查的结果； 裁决,,,
dense,dens,,密集的， 浓厚的； 密度大的,,,
fortnight,'fɔːtnaɪt,,两星期， 十四天,,,
laboratory,lə'bɒrətri,,实验室， 研究室,,,
inspect,ɪn'spekt,,进行检查； 进行视察；检查，审查；检阅,,,
campaign,kæm'peɪn,,参加运动； 参加竞选；战役；运动,,,
systematical,ˌsɪstə'mætɪk(l),,有系统的， 有计划的,,,
vital,'vaɪtl,,致命的， 生死攸关的； 极其重要的； 生命的， 有生命力的,,,
conflict,'kɒnflɪkt,,冲突， 抵触；冲突， 抵触， 争论； 战斗， 战争,,,
farewell,ˌfeə'wel,,告别， 欢送会,,,
allow,ə'lau,,允许， 准许； 同意给； 承认； 允许…进入,,,
appliance,ə'plaɪəns,,用具， 器具， 器械； 家电,,,
mass,mæs,,大量的，大规模的；聚集， 集中；众多，大量；团，块，堆；群众；质量,,,
lord,lɔːd,,领主， 君主， 贵族,,,
detect,dɪ'tekt,,察觉， 发觉； 侦查出,,,
amateur,'æmətə,,业余爱好的， 业余的； 外行的；业余爱好者；外行,,,
poisonous,'pɔɪzənəs,,有毒的； 恶毒的,,,
condemn,kən'dem,,谴责， 指责； 判…刑， 宣告…有罪,,,
beast,biːst,,兽， 野兽， 牲畜； 凶残的人， 令人厌憎的人,,,
assistance,ə'sɪstəns,,协助， 援助,,,
commerce,'kɒmɜːs,,商业， 贸易； 社交,,,
gesture,'dʒestʃə,,做手势；姿势，手势，姿态,,,
admit,əd'mɪt,,承认， 供认； 准许…进入,,,
poem,'pəuɪm,,诗,,,
interest,'ɪntrəst;'ɪntrest,,兴趣；利益，利害关系；利息；使感兴趣,,,
gulf,gʌlf,,海湾； 巨大的分歧,,,
poet,'pəuɪt,,诗人,,,
definition,ˌdefɪ'nɪʃn,,定义， 释义， 定界； 清晰， 鲜明,,,
shave,ʃeɪv,,剃，刮，刨，削；修面，刮脸；修面， 刮脸,,,
organic,ɔː'gænɪk,,有机体的， 有机物的,,,
mask,mɑːsk,,面具，面罩，口罩；伪装；遮盖， 掩饰,,,
summary,'sʌməri,,概括的， 概要的； 实时的， 即决的；摘要，概要，一览,,,
apply,ə'plaɪ,,适用； 申请， 请求； 涂， 敷， 施；应用，实施；使用；涂敷；把…施于,,,
inferior,ɪn'fɪəriə,,下等的，劣等的；次于…的；下级， 下属,,,
steamer,'stiːmə,,轮船， 汽船,,,
recently,'riːsntli,,最近， 新近,,,
overlook,ˌəuvə'luk,,忽视； 宽恕； 俯瞰,,,
politician,ˌpɒlə'tɪʃn,,政治家， 政客,,,
incredible,ɪn'kredəbl,,不能相信的， 不可信的； 难以置信的， 不可思议的； 惊人的,,,
dramatic,drə'mætɪk,,引人注目的， 激动人心的； 突然的,,,
mosquito,mə'skiːtəu,,蚊子,,,
guitar,gɪ'tɑː,,吉他， 六弦琴,,,
layout,'leɪaut,,布局， 安排， 设计,,,
artificial,ˌɑːtɪ'fɪʃl,,人工的， 人为的； 矫揉造作的； 模拟的,,,
imaginary,ɪ'mædʒɪnəri,,想象中的， 假想的,,,
removal,rɪ'muːvl,,除去， 消除； 移动， 搬迁,,,
formula,'fɔːmjələ,,公式， 方程式； 原则， 方案； 配方,,,
comment,'kɒment,,评论；评论，意见，注释；闲话，议论,,,
revolt,rɪ'vəult,,反叛，起义；反抗，违抗；厌恶，生反感；反叛， 起义,,,
disgust,dɪs'gʌst,,厌恶， 憎恶,,,
stem,stem,,起源；茎，干；词干；堵住， 止住， 停住,,,
sunshine,'sʌnʃaɪn,,日光， 阳光,,,
trend,trend,,伸向；倾向；倾向,,,
achievement,ə'tʃiːvmənt,,完成； 成就， 成绩,,,
mechanic,mə'kænɪk,,技工， 机修工； 力学， 机械学； 过程， 方法， 技术性细节,,,
desirable,dɪ'zaɪərəbl,,值得向往的， 令人满意的,,,
balcony,'bælkəni,,阳台； 楼厅， 楼座,,,
consist,kən'sɪst,,由…组成； 在于； 一致,,,
preparation,ˌprepə'reɪʃn,,准备， 预备； 制剂,,,
reliable,rɪ'laɪəbl,,可靠的， 可信赖的,,,
relate,rɪ'leɪt,,有关， 涉及； 符合； 相处；使有关联；讲述，叙述,,,
critic,'krɪtɪk,,批评家， 爱挑剔的人,,,
elevator,'elɪveɪtə,,电梯， 升降机,,,
grammar,'græmə,,语法； 语法书,,,
enable,ɪ'neɪbl,,使能够， 使可能,,,
preliminary,prɪ'lɪmɪnəri,,预备的，初步的；初步做法， 起始行为,,,
dependent,dɪ'pendənt,,依靠的， 依赖的； 取决于…的,,,
obstacle,'ɒbstəkl,,障碍， 障碍物， 妨碍,,,
profession,prə'feʃn,,职业； 声明， 表白,,,
calculator,'kælkjuleɪtə,,计算器， 计算者,,,
van,væn,,大篷车， 运货车,,,
biology,baɪ'ɒlədʒi,,生物学， 生态学,,,
worm,wɜːm,,虫， 蠕虫,,,
compress,kəm'pres,,压紧， 压缩,,,
arise,ə'raɪz,,出现； 由…引起； 起身， 起床,,,
collaborative,kə'læbərətɪv,,合作的， 协作的， 协力完成的,,,
cherish,'tʃerɪʃ,,珍爱； 怀有,,,
constitute,'kɒnstɪtjuːt,,组成， 形成； 设立； 任命,,,
cattle,'kætl,,牛； 牲口， 家畜,,,
imagination,ɪˌmædʒɪ'neɪʃn,,想象， 想象力， 空想； 想象出,,,
resistance,rɪ'zɪstəns,,反抗， 抵制； 抵抗力， 抵抗性； 阻力； 电阻,,,
underneath,ˌʌndə'niːθ,,在下面，在底下；在…下面，在…底下；下部， 底部,,,
nursery,'nɜːsəri,,托儿所， 保育室； 苗圃,,,
mate,meɪt,,成为配偶， 交配；伙伴，同事；配偶，配对物；大副,,,
convince,kən'vɪns,,使确信， 使信服， 说服,,,
emperor,'empərə,,皇帝,,,
prolong,prə'lɒŋ,,拉长， 延长,,,
theory,'θɪəri,,理论， 原理； 学说； 意见， 看法,,,
distress,dɪ'stres,,忧虑， 痛苦， 悲伤； 不幸,,,
flock,flɒk,,羊群， 群； 大量,,,
internal,ɪn'tɜːnl,,内的； 国内的； 内心的,,,
extension,ɪk'stenʃn,,延长部分， 伸展； 电话分机， 分机号码,,,
signature,'sɪgnətʃə,,署名， 签字， 签名,,,
steep,stiːp,,险峻的， 陡峭的； 过高的； 急剧的,,,
thumb,θʌm,,示意要求搭车；拇指,,,
republican,rɪ'pʌblɪkən,,共和政体的；共和党的；共和党人,,,
literary,'lɪtərəri,,文学的； 文人的， 书卷气的,,,
architect,'ɑːkɪtekt,,建筑师， 设计师； 缔造者,,,
forehead,'fɔːh3d; 'fɒrɪd,,额头； 前部,,,
classical,'klæsɪkl,,古典的， 经典的,,,
privilege,'prɪvəlɪdʒ,,特权； 优惠,,,
foundation,faun'deɪʃn,,基础；,,,
substitute,'sʌbstɪtjuːt,,代替人；代用品；用…代替,,,
punch,pʌntʃ,,猛击；穿孔；猛击； 冲床； 穿孔机； 力量， 效力,,,
naturally,'nætʃrəli,,当然； 天然地； 天生地,,,
flexibility,ˌfleksə'bɪləti,,灵活性， 机动性， 柔韧性,,,
mysterious,mɪ'stɪəriəs,,神秘的， 诡秘的,,,
moreover,mɔːr'əuvə,,而且， 再者， 此外,,,
identity,aɪ'dentətɪ,,身份； 个性， 特性； 同一性， 一致性,,,
scatter,'skætə,,撒， 散播； 散开， 驱散,,,
installation,ˌɪnstə'leɪʃn,,安装； 装置， 设施； 就任， 就职,,,
writing,'raɪtɪŋ,,书写， 写； 著作,,,
federal,'fedərəl,,联邦的， 联盟的,,,
violate,'vaɪəleɪt,,违反， 违背； 亵渎； 侵犯； 妨碍,,,
verify,'verɪfaɪ,,证实， 查证， 证明,,,
collective,kə'lektɪv,,集体的，集合性的；团体， 集体,,,
excursion,ɪk'skɜːʃn,,远足， 短途旅行,,,
steer,stɪə,,掌舵， 驾驶； 操纵,,,
event,ɪ'vent,,事件， 大事， 事变,,,
academy,ə'kædəmi,,研究会， 学会； 专门学校,,,
undergo,ˌʌndə'gəu,,经历， 经受， 忍受； 接受,,,
reward,rɪ'wɔːd,,报答，奖赏；报酬，酬金；报答， 酬谢， 奖励,,,
include,ɪn'kluːd,,包括， 包含,,,
sympathize,'sɪmpəθaɪz,,同情， 怜悯； 体谅； 赞同,,,
alongside,əˌlɒŋ'saɪd,,在旁边，沿着边，并排地；在…旁边， 沿着…的边； 和…在一起,,,
swallow,'swɒləu,,燕子；吞，咽；吞， 咽； 轻信， 轻易接受； 承受， 使不流露； 咽下口水,,,
agency,'eɪdʒənsi,,经办， 代理； 代理处； 专门行政部门,,,
coupon,'kuːpɒn,,礼券， 优惠券， 配给券； 联票； 票证,,,
railroad,'reɪlrəud,,铁路；由铁路运输,,,
nucleus,'njuːkliəs,,核心； 核,,,
fascinating,'fæsɪneɪtɪŋ,,迷人的， 有极大吸引力的,,,
abstract,'æbstrækt,,抽象的，抽象派的；摘要， 梗概； 抽象派艺术作品；做…的摘要； 提取,,,
sting,stɪŋ,,刺，蜇，叮；刺伤处，蜇伤处,,,
haste,heɪst,,急速， 急忙； 草率,,,
agenda,ə'dʒendə,,议事日程,,,
appearance,ə'pɪərəns,,出现， 来到； 外观,,,
liquid,'lɪkwɪd,,液体的； 清澈的； 流畅的；液体,,,
culture,'kʌltʃə,,文化， 文明； 教养； 培养； 培养菌,,,
sleeve,sliːv,,袖子， 袖套,,,
devotion,dɪ'vəuʃn,,献身， 奉献； 忠实； 热爱； 虔诚,,,
anonymous,ə'nɒnɪməs,,匿名的； 无名的； 无特色的,,,
stir,stɜː,,搅动；拨动；激动；唤起；搅拌， 搅动； 激动， 骚乱,,,
fisherman,'fɪʃəmən,,渔民， 渔夫,,,
span,spæn,,跨距，一段时间；持续， 贯穿； 包括； 横跨， 跨越,,,
insult,ɪn'sʌlt,,侮辱， 凌辱；侮辱， 凌辱,,,
existence,ɪg'zɪstəns,,存在， 实在， 生存,,,
craft,krɑːft,,工艺， 手艺； 船， 航空器,,,
butcher,'butʃə,,肉商，肉贩，屠夫；屠宰， 残杀,,,
poll,pəul,,民意测验；政治选举，大选；对…进行民意测验； 获得,,,
minority,maɪ'nɒrəti,,少数； 少数民族,,,
pole,pəul,,杆； 极， 磁极， 电极,,,
float,fləut,,浮动， 漂浮； 飘动,,,
graceful,'greɪsfl,,优美的， 优雅的； 得体的,,,
fourfold,'fɔːfəuld,,四倍， 四重；四倍的，四重的,,,
preferable,'prefrəbl,,更可取的， 更好的， 更合意的,,,
reference,'refrəns,,提到， 论及； 参考； 引文； 参考书目； 证明书， 证明人,,,
frog,frɒg,,蛙,,,
spite,spaɪt,,恶意，怨恨；刁难， 欺侮,,,
chamber,'tʃeɪmbə,,会议室， 会所； 房间； 腔， 室,,,
arrange,ə'reɪndʒ,,安排， 准备， 整理,,,
coarse,kɔːs,,粗的， 粗糙的； 粗劣的； 粗俗的,,,
nephew,'nevjuː; 'nefjuː,,侄子， 外甥,,,
publicity,pʌb'lɪsəti,,公众的注意， 名声； 宣传， 宣扬,,,
depart,dɪ'pɑːt,,离开， 起程， 出发,,,
exaggerate,ɪg'zædʒəreɪt,,夸大， 夸张,,,
imply,ɪm'plaɪ,,暗示， 意指,,,
capture,'kæptʃə,,捕获， 俘获； 夺得,,,
commitment,kə'mɪtmənt,,承诺， 许诺， 保证； 信奉， 献身； 承担的义务,,,
